,estimate,trip,pickup_estimate
115,"{'surge_confirmation_href': None, 'high_estimate': 11, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 5.0, 'display_amount': '3.75-5', 'display_name': 'Distance', 'low_amount': 3.75}, {'high_amount': 2.61, 'display_amount': '1.96-2.61', 'display_name': 'Time', 'low_amount': 1.96}], 'surge_multiplier': 1.0, 'display': '£8-11', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 900, 'distance_estimate': 3.34}",7
116,"{'surge_confirmation_href': None, 'high_estimate': 9, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.58, 'display_amount': '2.68-3.58', 'display_name': 'Distance', 'low_amount': 2.68}, {'high_amount': 1.96, 'display_amount': '1.47-1.96', 'display_name': 'Time', 'low_amount': 1.47}], 'surge_multiplier': 1.0, 'display': '£6-9', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 660, 'distance_estimate': 2.38}",4
117,"{'surge_confirmation_href': None, 'high_estimate': 8, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.19, 'display_amount': '2.39-3.19', 'display_name': 'Distance', 'low_amount': 2.39}, {'high_amount': 2.24, 'display_amount': '1.68-2.24', 'display_name': 'Time', 'low_amount': 1.68}], 'surge_multiplier': 1.0, 'display': '£6-8', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 720, 'distance_estimate': 2.12}",9
118,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.69, 'display_amount': '1.26-1.69', 'display_name': 'Distance', 'low_amount': 1.26}, {'high_amount': None, 'display_amount': '0.41', 'display_name': '£5.00 Minimum', 'low_amount': 0.41}, {'high_amount': 1.11, 'display_amount': '0.83-1.11', 'display_name': 'Time', 'low_amount': 0.83}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 360, 'distance_estimate': 1.13}",4
119,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.21, 'display_amount': '1.66-2.21', 'display_name': 'Distance', 'low_amount': 1.66}, {'high_amount': 1.46, 'display_amount': '1.09-1.46', 'display_name': 'Time', 'low_amount': 1.09}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 480, 'distance_estimate': 1.48}",3
120,"{'surge_confirmation_href': None, 'high_estimate': 12, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 5.56, 'display_amount': '4.18-5.56', 'display_name': 'Distance', 'low_amount': 4.18}, {'high_amount': 3.06, 'display_amount': '2.3-3.06', 'display_name': 'Time', 'low_amount': 2.3}], 'surge_multiplier': 1.0, 'display': '£8-12', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1020, 'distance_estimate': 3.71}",7
121,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.43, 'display_amount': '1.08-1.43', 'display_name': 'Distance', 'low_amount': 1.08}, {'high_amount': None, 'display_amount': '0.5', 'display_name': '£5.00 Minimum', 'low_amount': 0.5}, {'high_amount': 1.22, 'display_amount': '0.92-1.22', 'display_name': 'Time', 'low_amount': 0.92}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 420, 'distance_estimate': 0.95}",6
122,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.75, 'display_amount': '0.56-0.75', 'display_name': 'Distance', 'low_amount': 0.56}, {'high_amount': 1.04, 'display_amount': '1.41-1.04', 'display_name': '£5.00 Minimum', 'low_amount': 1.41}, {'high_amount': 0.71, 'display_amount': '0.53-0.71', 'display_name': 'Time', 'low_amount': 0.53}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 240, 'distance_estimate': 0.5}",5
123,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.2, 'display_amount': '0.9-1.2', 'display_name': 'Distance', 'low_amount': 0.9}, {'high_amount': 0.45, 'display_amount': '0.96-0.45', 'display_name': '£5.00 Minimum', 'low_amount': 0.96}, {'high_amount': 0.85, 'display_amount': '0.64-0.85', 'display_name': 'Time', 'low_amount': 0.64}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 300, 'distance_estimate': 0.8}",6
124,"{'surge_confirmation_href': None, 'high_estimate': 9, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.74, 'display_amount': '2.8-3.74', 'display_name': 'Distance', 'low_amount': 2.8}, {'high_amount': 1.91, 'display_amount': '1.43-1.91', 'display_name': 'Time', 'low_amount': 1.43}], 'surge_multiplier': 1.0, 'display': '£6-9', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 660, 'distance_estimate': 2.49}",4
125,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.8, 'display_amount': '0.6-0.8', 'display_name': 'Distance', 'low_amount': 0.6}, {'high_amount': 0.82, 'display_amount': '1.24-0.82', 'display_name': '£5.00 Minimum', 'low_amount': 1.24}, {'high_amount': 0.88, 'display_amount': '0.66-0.88', 'display_name': 'Time', 'low_amount': 0.66}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 300, 'distance_estimate': 0.54}",3
126,"{'surge_confirmation_href': None, 'high_estimate': 8, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.71, 'display_amount': '2.04-2.71', 'display_name': 'Distance', 'low_amount': 2.04}, {'high_amount': 1.93, 'display_amount': '1.44-1.93', 'display_name': 'Time', 'low_amount': 1.44}], 'surge_multiplier': 1.0, 'display': '£5-8', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 660, 'distance_estimate': 1.81}",4
127,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.95, 'display_amount': '1.46-1.95', 'display_name': 'Distance', 'low_amount': 1.46}, {'high_amount': None, 'display_amount': '0.2', 'display_name': '£5.00 Minimum', 'low_amount': 0.2}, {'high_amount': 1.12, 'display_amount': '0.84-1.12', 'display_name': 'Time', 'low_amount': 0.84}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 360, 'distance_estimate': 1.3}",5
128,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.3, 'display_amount': '1.73-2.3', 'display_name': 'Distance', 'low_amount': 1.73}, {'high_amount': 1.68, 'display_amount': '1.26-1.68', 'display_name': 'Time', 'low_amount': 1.26}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 540, 'distance_estimate': 1.54}",4
129,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.33, 'display_amount': '1.75-2.33', 'display_name': 'Distance', 'low_amount': 1.75}, {'high_amount': 1.51, 'display_amount': '1.13-1.51', 'display_name': 'Time', 'low_amount': 1.13}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 480, 'distance_estimate': 1.55}",4
130,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.65, 'display_amount': '0.49-0.65', 'display_name': 'Distance', 'low_amount': 0.49}, {'high_amount': 1.13, 'display_amount': '1.47-1.13', 'display_name': '£5.00 Minimum', 'low_amount': 1.47}, {'high_amount': 0.72, 'display_amount': '0.54-0.72', 'display_name': 'Time', 'low_amount': 0.54}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 240, 'distance_estimate': 0.44}",7
131,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.16, 'display_amount': '1.61-2.16', 'display_name': 'Distance', 'low_amount': 1.61}, {'high_amount': 1.43, 'display_amount': '1.08-1.43', 'display_name': 'Time', 'low_amount': 1.08}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 480, 'distance_estimate': 1.44}",5
132,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.76, 'display_amount': '1.33-1.76', 'display_name': 'Distance', 'low_amount': 1.33}, {'high_amount': None, 'display_amount': '0.12', 'display_name': '£5.00 Minimum', 'low_amount': 0.12}, {'high_amount': 1.4, 'display_amount': '1.05-1.4', 'display_name': 'Time', 'low_amount': 1.05}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 480, 'distance_estimate': 1.18}",5
133,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.78, 'display_amount': '2.08-2.78', 'display_name': 'Distance', 'low_amount': 2.08}, {'high_amount': 1.72, 'display_amount': '1.29-1.72', 'display_name': 'Time', 'low_amount': 1.29}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 600, 'distance_estimate': 1.85}",4
134,"{'surge_confirmation_href': None, 'high_estimate': 13, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 9, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 6.3, 'display_amount': '4.73-6.3', 'display_name': 'Distance', 'low_amount': 4.73}, {'high_amount': 3.43, 'display_amount': '2.58-3.43', 'display_name': 'Time', 'low_amount': 2.58}], 'surge_multiplier': 1.0, 'display': '£9-13', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1140, 'distance_estimate': 4.2}",5
135,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.85, 'display_amount': '0.64-0.85', 'display_name': 'Distance', 'low_amount': 0.64}, {'high_amount': 0.94, 'display_amount': '1.32-0.94', 'display_name': '£5.00 Minimum', 'low_amount': 1.32}, {'high_amount': 0.71, 'display_amount': '0.54-0.71', 'display_name': 'Time', 'low_amount': 0.54}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 240, 'distance_estimate': 0.57}",2
136,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.71, 'display_amount': '1.29-1.71', 'display_name': 'Distance', 'low_amount': 1.29}, {'high_amount': None, 'display_amount': '0.13', 'display_name': '£5.00 Minimum', 'low_amount': 0.13}, {'high_amount': 1.44, 'display_amount': '1.08-1.44', 'display_name': 'Time', 'low_amount': 1.08}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 480, 'distance_estimate': 1.14}",3
137,"{'surge_confirmation_href': None, 'high_estimate': 8, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.98, 'display_amount': '2.24-2.98', 'display_name': 'Distance', 'low_amount': 2.24}, {'high_amount': 1.68, 'display_amount': '1.26-1.68', 'display_name': 'Time', 'low_amount': 1.26}], 'surge_multiplier': 1.0, 'display': '£6-8', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 540, 'distance_estimate': 1.99}",5
138,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.14, 'display_amount': '0.86-1.14', 'display_name': 'Distance', 'low_amount': 0.86}, {'high_amount': 0.46, 'display_amount': '0.96-0.46', 'display_name': '£5.00 Minimum', 'low_amount': 0.96}, {'high_amount': 0.9, 'display_amount': '0.68-0.9', 'display_name': 'Time', 'low_amount': 0.68}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 300, 'distance_estimate': 0.76}",6
139,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.83, 'display_amount': '2.13-2.83', 'display_name': 'Distance', 'low_amount': 2.13}, {'high_amount': 1.35, 'display_amount': '1.01-1.35', 'display_name': 'Time', 'low_amount': 1.01}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 480, 'distance_estimate': 1.88}",6
140,"{'surge_confirmation_href': None, 'high_estimate': 13, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 10, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 5.99, 'display_amount': '4.49-5.99', 'display_name': 'Distance', 'low_amount': 4.49}, {'high_amount': 4.28, 'display_amount': '3.21-4.28', 'display_name': 'Time', 'low_amount': 3.21}], 'surge_multiplier': 1.0, 'display': '£10-13', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1440, 'distance_estimate': 3.99}",6
141,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.43, 'display_amount': '1.06-1.43', 'display_name': 'Distance', 'low_amount': 1.06}, {'high_amount': None, 'display_amount': '0.63', 'display_name': '£5.00 Minimum', 'low_amount': 0.63}, {'high_amount': 1.08, 'display_amount': '0.81-1.08', 'display_name': 'Time', 'low_amount': 0.81}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 360, 'distance_estimate': 0.95}",5
142,"{'surge_confirmation_href': None, 'high_estimate': 8, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.06, 'display_amount': '2.29-3.06', 'display_name': 'Distance', 'low_amount': 2.29}, {'high_amount': 1.69, 'display_amount': '1.27-1.69', 'display_name': 'Time', 'low_amount': 1.27}], 'surge_multiplier': 1.0, 'display': '£6-8', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 540, 'distance_estimate': 2.04}",7
143,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.56, 'display_amount': '1.93-2.56', 'display_name': 'Distance', 'low_amount': 1.93}, {'high_amount': 1.89, 'display_amount': '1.42-1.89', 'display_name': 'Time', 'low_amount': 1.42}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 660, 'distance_estimate': 1.71}",7
144,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.23, 'display_amount': '0.18-0.23', 'display_name': 'Distance', 'low_amount': 0.18}, {'high_amount': 1.53, 'display_amount': '1.76-1.53', 'display_name': '£5.00 Minimum', 'low_amount': 1.76}, {'high_amount': 0.74, 'display_amount': '0.56-0.74', 'display_name': 'Time', 'low_amount': 0.56}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 240, 'distance_estimate': 0.15}",11
