,estimate,trip,pickup_estimate
186,"{'surge_confirmation_href': None, 'high_estimate': 11, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 4.39, 'display_amount': '3.3-4.39', 'display_name': 'Distance', 'low_amount': 3.3}, {'high_amount': 3.35, 'display_amount': '2.52-3.35', 'display_name': 'Time', 'low_amount': 2.52}], 'surge_multiplier': 1.0, 'display': '£8-11', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1140, 'distance_estimate': 2.93}",17
187,"{'surge_confirmation_href': None, 'high_estimate': 17, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 12, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 6.36, 'display_amount': '4.78-6.36', 'display_name': 'Distance', 'low_amount': 4.78}, {'high_amount': 7.18, 'display_amount': '5.38-7.18', 'display_name': 'Time', 'low_amount': 5.38}], 'surge_multiplier': 1.0, 'display': '£12-17', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 2400, 'distance_estimate': 4.24}",25
188,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/eacfcc06-382e-4a78-b27e-6374819842f2', 'high_estimate': 11, 'expires_at': 1542217765, 'surge_confirmation_id': 'eacfcc06-382e-4a78-b27e-6374819842f2', 'minimum': 7, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.5, 'display_amount': '1.88-2.5', 'display_name': 'Distance', 'low_amount': 1.88}, {'high_amount': 2.88, 'display_amount': '2.41-2.88', 'display_name': 'Surge x1.4', 'low_amount': 2.41}, {'high_amount': 2.19, 'display_amount': '1.64-2.19', 'display_name': 'Time', 'low_amount': 1.64}], 'surge_multiplier': 1.4, 'display': '£8-11', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 720, 'distance_estimate': 1.66}",9
189,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/fc992a11-07bd-43a0-9205-7bb3e35efb1d', 'high_estimate': 11, 'expires_at': 1542217767, 'surge_confirmation_id': 'fc992a11-07bd-43a0-9205-7bb3e35efb1d', 'minimum': 7, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.29, 'display_amount': '2.46-3.29', 'display_name': 'Distance', 'low_amount': 2.46}, {'high_amount': 2.46, 'display_amount': '2.03-2.46', 'display_name': 'Surge x1.3', 'low_amount': 2.03}, {'high_amount': 2.41, 'display_amount': '1.81-2.41', 'display_name': 'Time', 'low_amount': 1.81}], 'surge_multiplier': 1.3, 'display': '£8-11', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 780, 'distance_estimate': 2.19}",3
190,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/147605e3-63ad-4d31-94ac-f20d4a1501b7', 'high_estimate': 12, 'expires_at': 1542217768, 'surge_confirmation_id': '147605e3-63ad-4d31-94ac-f20d4a1501b7', 'minimum': 7, 'low_estimate': 9, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.01, 'display_amount': '2.26-3.01', 'display_name': 'Distance', 'low_amount': 2.26}, {'high_amount': 3.24, 'display_amount': '2.68-3.24', 'display_name': 'Surge x1.4', 'low_amount': 2.68}, {'high_amount': 2.58, 'display_amount': '1.93-2.58', 'display_name': 'Time', 'low_amount': 1.93}], 'surge_multiplier': 1.4, 'display': '£9-12', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 840, 'distance_estimate': 2.01}",6
191,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/6b17e5aa-808d-45ae-adca-bf85427164f3', 'high_estimate': 9, 'expires_at': 1542217769, 'surge_confirmation_id': '6b17e5aa-808d-45ae-adca-bf85427164f3', 'minimum': 7, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.43, 'display_amount': '0.31-0.43', 'display_name': 'Distance', 'low_amount': 0.31}, {'high_amount': 2.0, 'display_amount': '2', 'display_name': 'Surge x1.4', 'low_amount': 2.0}, {'high_amount': 1.37, 'display_amount': '1.67-1.37', 'display_name': '£5.00 Minimum', 'low_amount': 1.67}, {'high_amount': 0.7, 'display_amount': '0.52-0.7', 'display_name': 'Time', 'low_amount': 0.52}], 'surge_multiplier': 1.4, 'display': '£7-9', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 240, 'distance_estimate': 0.28}",8
192,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/a8872941-0059-4bb9-abbc-7d520a0f6c3b', 'high_estimate': 11, 'expires_at': 1542217769, 'surge_confirmation_id': 'a8872941-0059-4bb9-abbc-7d520a0f6c3b', 'minimum': 9, 'low_estimate': 9, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.28, 'display_amount': '1.7-2.28', 'display_name': 'Distance', 'low_amount': 1.7}, {'high_amount': 4.42, 'display_amount': '3.75-4.42', 'display_name': 'Surge x1.7', 'low_amount': 3.75}, {'high_amount': 1.53, 'display_amount': '1.15-1.53', 'display_name': 'Time', 'low_amount': 1.15}], 'surge_multiplier': 1.7, 'display': '£9-11', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 540, 'distance_estimate': 1.51}",11
193,"{'surge_confirmation_href': None, 'high_estimate': 9, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.43, 'display_amount': '2.56-3.43', 'display_name': 'Distance', 'low_amount': 2.56}, {'high_amount': 2.96, 'display_amount': '2.22-2.96', 'display_name': 'Time', 'low_amount': 2.22}], 'surge_multiplier': 1.0, 'display': '£7-9', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 960, 'distance_estimate': 2.28}",21
194,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/d79cf29f-1465-46f9-92f9-7626235a08e6', 'high_estimate': 13, 'expires_at': 1542217772, 'surge_confirmation_id': 'd79cf29f-1465-46f9-92f9-7626235a08e6', 'minimum': 7, 'low_estimate': 10, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.94, 'display_amount': '2.95-3.94', 'display_name': 'Distance', 'low_amount': 2.95}, {'high_amount': 2.94, 'display_amount': '2.39-2.94', 'display_name': 'Surge x1.3', 'low_amount': 2.39}, {'high_amount': 3.36, 'display_amount': '2.52-3.36', 'display_name': 'Time', 'low_amount': 2.52}], 'surge_multiplier': 1.3, 'display': '£10-13', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1140, 'distance_estimate': 2.62}",9
195,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.69, 'display_amount': '0.51-0.69', 'display_name': 'Distance', 'low_amount': 0.51}, {'high_amount': 0.82, 'display_amount': '1.25-0.82', 'display_name': '£5.00 Minimum', 'low_amount': 1.25}, {'high_amount': 0.99, 'display_amount': '0.74-0.99', 'display_name': 'Time', 'low_amount': 0.74}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 300, 'distance_estimate': 0.46}",13
196,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/67336f50-1f38-4bf1-bfae-25a04fe5b510', 'high_estimate': 8, 'expires_at': 1542217774, 'surge_confirmation_id': '67336f50-1f38-4bf1-bfae-25a04fe5b510', 'minimum': 7, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.56, 'display_amount': '1.18-1.56', 'display_name': 'Distance', 'low_amount': 1.18}, {'high_amount': 2.22, 'display_amount': '2-2.22', 'display_name': 'Surge x1.4', 'low_amount': 2.0}, {'high_amount': None, 'display_amount': '0.2', 'display_name': '£5.00 Minimum', 'low_amount': 0.2}, {'high_amount': 1.49, 'display_amount': '1.12-1.49', 'display_name': 'Time', 'low_amount': 1.12}], 'surge_multiplier': 1.4, 'display': '£7-8', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 480, 'distance_estimate': 1.04}",11
197,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.39, 'display_amount': '1.05-1.39', 'display_name': 'Distance', 'low_amount': 1.05}, {'high_amount': None, 'display_amount': '0.3', 'display_name': '£5.00 Minimum', 'low_amount': 0.3}, {'high_amount': 1.53, 'display_amount': '1.15-1.53', 'display_name': 'Time', 'low_amount': 1.15}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 540, 'distance_estimate': 0.93}",13
198,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/8260c96e-c35d-4252-86c6-c0456c2cab7c', 'high_estimate': 10, 'expires_at': 1542217777, 'surge_confirmation_id': '8260c96e-c35d-4252-86c6-c0456c2cab7c', 'minimum': 6, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.94, 'display_amount': '2.2-2.94', 'display_name': 'Distance', 'low_amount': 2.2}, {'high_amount': 1.65, 'display_amount': '1.36-1.65', 'display_name': 'Surge x1.2', 'low_amount': 1.36}, {'high_amount': 2.83, 'display_amount': '2.12-2.83', 'display_name': 'Time', 'low_amount': 2.12}], 'surge_multiplier': 1.2, 'display': '£8-10', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 960, 'distance_estimate': 1.96}",8
199,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.4, 'display_amount': '1.05-1.4', 'display_name': 'Distance', 'low_amount': 1.05}, {'high_amount': 0.12, 'display_amount': '0.72-0.12', 'display_name': '£5.00 Minimum', 'low_amount': 0.72}, {'high_amount': 0.98, 'display_amount': '0.73-0.98', 'display_name': 'Time', 'low_amount': 0.73}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 300, 'distance_estimate': 0.94}",15
200,"{'surge_confirmation_href': None, 'high_estimate': 11, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 4.26, 'display_amount': '3.2-4.26', 'display_name': 'Distance', 'low_amount': 3.2}, {'high_amount': 3.46, 'display_amount': '2.6-3.46', 'display_name': 'Time', 'low_amount': 2.6}], 'surge_multiplier': 1.0, 'display': '£8-11', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1140, 'distance_estimate': 2.84}",20
201,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/20c2e2ec-dd92-4a3a-8782-9c63c9bb6cf8', 'high_estimate': 7, 'expires_at': 1542217779, 'surge_confirmation_id': '20c2e2ec-dd92-4a3a-8782-9c63c9bb6cf8', 'minimum': 7, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.34, 'display_amount': '1-1.34', 'display_name': 'Distance', 'low_amount': 1.0}, {'high_amount': None, 'display_amount': '0.46', 'display_name': '£5.00 Minimum', 'low_amount': 0.46}, {'high_amount': 1.57, 'display_amount': '1.5-1.57', 'display_name': 'Surge x1.3', 'low_amount': 1.5}, {'high_amount': 1.39, 'display_amount': '1.04-1.39', 'display_name': 'Time', 'low_amount': 1.04}], 'surge_multiplier': 1.3, 'display': '£6-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 480, 'distance_estimate': 0.89}",9
202,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.99, 'display_amount': '0.74-0.99', 'display_name': 'Distance', 'low_amount': 0.74}, {'high_amount': 0.63, 'display_amount': '1.1-0.63', 'display_name': '£5.00 Minimum', 'low_amount': 1.1}, {'high_amount': 0.88, 'display_amount': '0.66-0.88', 'display_name': 'Time', 'low_amount': 0.66}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 300, 'distance_estimate': 0.66}",9
203,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/5cdaf005-d645-41d7-9c90-bc997fb32584', 'high_estimate': 11, 'expires_at': 1542217782, 'surge_confirmation_id': '5cdaf005-d645-41d7-9c90-bc997fb32584', 'minimum': 7, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.51, 'display_amount': '1.89-2.51', 'display_name': 'Distance', 'low_amount': 1.89}, {'high_amount': 2.91, 'display_amount': '2.44-2.91', 'display_name': 'Surge x1.4', 'low_amount': 2.44}, {'high_amount': 2.26, 'display_amount': '1.7-2.26', 'display_name': 'Time', 'low_amount': 1.7}], 'surge_multiplier': 1.4, 'display': '£8-11', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 780, 'distance_estimate': 1.68}",11
204,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.66, 'display_amount': '1.25-1.66', 'display_name': 'Distance', 'low_amount': 1.25}, {'high_amount': None, 'display_amount': '0.31', 'display_name': '£5.00 Minimum', 'low_amount': 0.31}, {'high_amount': 1.25, 'display_amount': '0.94-1.25', 'display_name': 'Time', 'low_amount': 0.94}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 420, 'distance_estimate': 1.11}",16
205,"{'surge_confirmation_href': None, 'high_estimate': 10, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.74, 'display_amount': '2.8-3.74', 'display_name': 'Distance', 'low_amount': 2.8}, {'high_amount': 3.03, 'display_amount': '2.27-3.03', 'display_name': 'Time', 'low_amount': 2.27}], 'surge_multiplier': 1.0, 'display': '£7-10', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1020, 'distance_estimate': 2.49}",11
206,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/85c7c853-2b56-405d-bd3a-1670fcd5c8d9', 'high_estimate': 20, 'expires_at': 1542217785, 'surge_confirmation_id': '85c7c853-2b56-405d-bd3a-1670fcd5c8d9', 'minimum': 9, 'low_estimate': 15, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 5.09, 'display_amount': '3.83-5.09', 'display_name': 'Distance', 'low_amount': 3.83}, {'high_amount': 8.02, 'display_amount': '6.46-8.02', 'display_name': 'Surge x1.7', 'low_amount': 6.46}, {'high_amount': 3.87, 'display_amount': '2.9-3.87', 'display_name': 'Time', 'low_amount': 2.9}], 'surge_multiplier': 1.7, 'display': '£15-20', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1260, 'distance_estimate': 3.4}",10
207,"{'surge_confirmation_href': None, 'high_estimate': 8, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.51, 'display_amount': '1.89-2.51', 'display_name': 'Distance', 'low_amount': 1.89}, {'high_amount': 2.85, 'display_amount': '2.14-2.85', 'display_name': 'Time', 'low_amount': 2.14}], 'surge_multiplier': 1.0, 'display': '£6-8', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 960, 'distance_estimate': 1.67}",15
208,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/a8e8ce08-fef3-40f1-8c58-a4bc4e59c567', 'high_estimate': 26, 'expires_at': 1542217787, 'surge_confirmation_id': 'a8e8ce08-fef3-40f1-8c58-a4bc4e59c567', 'minimum': 8, 'low_estimate': 20, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 7.4, 'display_amount': '5.55-7.4', 'display_name': 'Distance', 'low_amount': 5.55}, {'high_amount': 8.56, 'display_amount': '6.73-8.56', 'display_name': 'Surge x1.5', 'low_amount': 6.73}, {'high_amount': 7.21, 'display_amount': '5.41-7.21', 'display_name': 'Time', 'low_amount': 5.41}], 'surge_multiplier': 1.5, 'display': '£20-26', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 2400, 'distance_estimate': 4.93}",10
209,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/8eabba8b-a20a-43c6-858a-333dbad55f16', 'high_estimate': 9, 'expires_at': 1542217788, 'surge_confirmation_id': '8eabba8b-a20a-43c6-858a-333dbad55f16', 'minimum': 7, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.25, 'display_amount': '1.69-2.25', 'display_name': 'Distance', 'low_amount': 1.69}, {'high_amount': 2.51, 'display_amount': '2.14-2.51', 'display_name': 'Surge x1.4', 'low_amount': 2.14}, {'high_amount': 1.53, 'display_amount': '1.15-1.53', 'display_name': 'Time', 'low_amount': 1.15}], 'surge_multiplier': 1.4, 'display': '£7-9', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 540, 'distance_estimate': 1.5}",21
210,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/c9b6ccc2-2dfe-4d10-9cb6-5eeaf40f55ec', 'high_estimate': 19, 'expires_at': 1542217788, 'surge_confirmation_id': 'c9b6ccc2-2dfe-4d10-9cb6-5eeaf40f55ec', 'minimum': 7, 'low_estimate': 14, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 5.46, 'display_amount': '4.1-5.46', 'display_name': 'Distance', 'low_amount': 4.1}, {'high_amount': 5.2, 'display_amount': '4.16-5.2', 'display_name': 'Surge x1.4', 'low_amount': 4.16}, {'high_amount': 5.05, 'display_amount': '3.79-5.05', 'display_name': 'Time', 'low_amount': 3.79}], 'surge_multiplier': 1.4, 'display': '£14-19', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1680, 'distance_estimate': 3.64}",12
211,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/436473ce-56db-48a6-93d9-86935ff80636', 'high_estimate': 11, 'expires_at': 1542217790, 'surge_confirmation_id': '436473ce-56db-48a6-93d9-86935ff80636', 'minimum': 7, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.76, 'display_amount': '1.33-1.76', 'display_name': 'Distance', 'low_amount': 1.33}, {'high_amount': 2.36, 'display_amount': '1.96-2.36', 'display_name': 'Surge x1.3', 'low_amount': 1.96}, {'high_amount': 3.6, 'display_amount': '2.7-3.6', 'display_name': 'Time', 'low_amount': 2.7}], 'surge_multiplier': 1.3, 'display': '£8-11', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1200, 'distance_estimate': 1.17}",12
